b61a3a,127.0.0.1,GET,http://127.0.0.1:8000/brand/show/1,1526009535,5fd5cf,200
5fd5cf,127.0.0.1,GET,http://127.0.0.1:8000/brand/show/1,1526009535,,404
51b9b8,127.0.0.1,GET,http://127.0.0.1:8000/brand/show/1,1526009647,fd75cd,200
fd75cd,127.0.0.1,GET,http://127.0.0.1:8000/brand/show/1,1526009647,,404
dba442,127.0.0.1,GET,http://127.0.0.1:8000/brand/show/1,1526009677,,200
8f6059,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526009694,,200
730f39,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526009953,,200
de5838,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete/3,1526009959,1256e5,200
1256e5,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete/3,1526009959,,500
eb66e4,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete/3,1526009991,e5cd7c,200
e5cd7c,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete/3,1526009992,,500
c96dc1,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete/3,1526010004,,200
50d0fa,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete2/3,1526010009,57db72,200
57db72,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete2/3,1526010009,,500
afe1d3,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete2/3,1526010038,97396d,200
97396d,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete2/3,1526010038,,500
aa7f4b,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete2/3,1526010062,b78886,200
b78886,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete2/3,1526010062,,500
31fac2,127.0.0.1,GET,http://127.0.0.1:8000/brand/delete2/3,1526010075,,302
3ff7e1,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526010075,,200
927023,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526010390,,200
6f923b,127.0.0.1,GET,http://127.0.0.1:8000/category,1526010393,,200
cafde5,127.0.0.1,GET,http://127.0.0.1:8000/category,1526010505,,200
b805be,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1526010508,2072a1,200
2072a1,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1526010508,,500
5ea8e5,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1526010551,3e0c63,200
3e0c63,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1526010551,,500
1821a0,127.0.0.1,GET,http://127.0.0.1:8000/category/new,1526010584,,200
5eccda,127.0.0.1,POST,http://127.0.0.1:8000/category/new,1526010589,,302
3c2a35,127.0.0.1,GET,http://127.0.0.1:8000/category,1526010590,,200
4a4d1c,127.0.0.1,GET,http://127.0.0.1:8000/category,1526010807,,200
170c02,127.0.0.1,GET,http://127.0.0.1:8000/category/edit/1,1526010811,,200
1905e3,127.0.0.1,GET,http://127.0.0.1:8000/category/update/1,1526010818,dccb8b,200
dccb8b,127.0.0.1,PUT,http://127.0.0.1:8000/category/update/1,1526010818,,500
4f5a80,127.0.0.1,PUT,http://127.0.0.1:8000/category/update/1,1526010847,,200
95af69,127.0.0.1,PUT,http://127.0.0.1:8000/category/update/1,1526010851,,200
08ca4f,127.0.0.1,GET,http://127.0.0.1:8000/category,1526010854,,200
8d4b47,127.0.0.1,GET,http://127.0.0.1:8000/category/edit/3,1526010858,,200
0e3c6a,127.0.0.1,PUT,http://127.0.0.1:8000/category/update/3,1526010862,,302
526477,127.0.0.1,GET,http://127.0.0.1:8000/category,1526010862,,200
59be01,127.0.0.1,GET,http://127.0.0.1:8000/category/show/1,1526010962,667505,200
667505,127.0.0.1,GET,http://127.0.0.1:8000/category/show/1,1526010962,,500
5b3939,127.0.0.1,GET,http://127.0.0.1:8000/category/show/1,1526010981,,200
4c2637,127.0.0.1,GET,http://127.0.0.1:8000/category,1526010984,,200
ebf8dc,127.0.0.1,GET,http://127.0.0.1:8000/category,1526011248,,200
743125,127.0.0.1,GET,http://127.0.0.1:8000/category/delete/3,1526011253,d2b683,200
d2b683,127.0.0.1,GET,http://127.0.0.1:8000/category/delete/3,1526011253,,500
2b313c,127.0.0.1,GET,http://127.0.0.1:8000/category/delete/3,1526011275,2ae407,200
2ae407,127.0.0.1,GET,http://127.0.0.1:8000/category/delete/3,1526011275,,500
85c5e0,127.0.0.1,GET,http://127.0.0.1:8000/category/delete/3,1526011317,,200
69ac9f,127.0.0.1,GET,http://127.0.0.1:8000/category/delete2/3,1526011329,,302
42f7ec,127.0.0.1,GET,http://127.0.0.1:8000/category,1526011330,,200
dd0d44,127.0.0.1,GET,http://127.0.0.1:8000/,1526011336,,200
0f30ea,127.0.0.1,GET,http://127.0.0.1:8000/,1526012133,,200
87e7f6,127.0.0.1,GET,http://127.0.0.1:8000/brand,1526012135,,200
ed9141,127.0.0.1,GET,http://127.0.0.1:8000/category,1526012139,,200
